,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
504,,Alexander Hassan,30770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
505,,Brad Hawpe,5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
506,,Ke'Bryan Hayes,35020.0,103.0,391.0,44.0,98.0,18.0,3.0,6.0,35.0,39.0,3.0,93.0,13.0,3.0,0.251,0.32299999999999995,0.358,0.6809999999999999,3.3,,,,,,,,,,,,,,,266.27099999999996
507,,Austin Hays,36928.0,104.0,392.0,53.0,100.0,25.0,1.0,13.0,49.0,24.0,9.0,84.0,2.0,3.0,0.255,0.311,0.423,0.735,2.0,,,,,,,,,,,,,,,288.12
508,,Jeremy Hazelbaker,30654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
509,,Chase Headley,28809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
510,,Ryon Healy,33970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
511,,Adeiny Hechavarria,31049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
512,,Austin Hedges,32168.0,74.0,213.0,20.0,37.0,2.0,0.0,6.0,23.0,19.0,5.0,55.0,1.0,0.0,0.174,0.255,0.268,0.523,0.1,,,,,,,,,,,,,,,111.399
513,,Jonah Heim,33842.0,92.0,305.0,45.0,77.0,19.0,0.0,13.0,41.0,33.0,0.0,67.0,2.0,0.0,0.252,0.324,0.44299999999999995,0.7659999999999999,2.7,,,,,,,,,,,,,,,233.62999999999997
514,,Scott Heineman,36363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
515,,Tyler Heineman,33142.0,10.0,15.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.267,0.267,0.4,0.667,0.1,,,,,,,,,,,,,,,10.005
516,,Chris Heisey,30519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
517,,Todd Helton,3709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
518,,Guillermo Heredia,35050.0,49.0,66.0,9.0,9.0,2.0,1.0,3.0,6.0,6.0,0.0,30.0,0.0,0.0,0.136,0.20800000000000002,0.33299999999999996,0.542,0.0,,,,,,,,,,,,,,,35.772000000000006
519,,Michael Hermosillo,36177.0,17.0,28.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,14.0,0.0,0.0,0.071,0.257,0.107,0.364,-0.5,,,,,,,,,,,,,,,10.192
520,,Cesar Hernandez,31130.0,117.0,457.0,53.0,113.0,25.0,3.0,0.0,25.0,35.0,6.0,88.0,7.0,2.0,0.247,0.309,0.315,0.624,0.2,,,,,,,,,,,,,,,285.168
521,,Enrique Hernandez,31358.0,52.0,218.0,27.0,45.0,16.0,0.0,4.0,25.0,18.0,2.0,40.0,0.0,1.0,0.20600000000000002,0.26899999999999996,0.335,0.603,0.2,,,,,,,,,,,,,,,131.454
522,,Gorkys Hernandez,29550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
523,,Luis Hernandez,28823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
524,,Marco Hernandez,33431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
525,,Ramon Hernandez,4097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
526,,Teoscar Hernandez,33377.0,91.0,343.0,46.0,91.0,23.0,1.0,17.0,54.0,24.0,2.0,101.0,6.0,3.0,0.265,0.317,0.48700000000000004,0.804,2.3,,,,,,,,,,,,,,,275.772
527,,Dilson Herrera,33091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
528,,Elian Herrera,31165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
529,,Jonathan Herrera,29119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
530,,Odubel Herrera,32868.0,62.0,185.0,23.0,44.0,9.0,1.0,5.0,21.0,11.0,0.0,42.0,6.0,0.0,0.23800000000000002,0.27899999999999997,0.37799999999999995,0.6579999999999999,0.3,,,,,,,,,,,,,,,121.72999999999999
531,,Rosell Herrera,33103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
532,,Chris Herrmann,31998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
533,,John Hester,29788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
534,,Jason Heyward,29551.0,48.0,137.0,15.0,28.0,5.0,1.0,1.0,10.0,11.0,3.0,32.0,1.0,0.0,0.204,0.278,0.27699999999999997,0.556,-0.7,,,,,,,,,,,,,,,76.17200000000001
535,,Aaron Hicks,31253.0,102.0,308.0,41.0,67.0,5.0,2.0,6.0,32.0,53.0,4.0,80.0,9.0,3.0,0.218,0.33899999999999997,0.305,0.644,0.6,,,,,,,,,,,,,,,198.352
536,,Brandon Hicks,29552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
537,,John Hicks,32255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
538,,Kyle Higashioka,30545.0,58.0,157.0,20.0,31.0,5.0,0.0,7.0,20.0,10.0,1.0,39.0,0.0,1.0,0.19699999999999998,0.24600000000000002,0.363,0.609,0.2,,,,,,,,,,,,,,,95.613
539,,Aaron Hill,6190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
540,,Sam Hilliard,35831.0,62.0,155.0,23.0,29.0,6.0,1.0,2.0,14.0,21.0,1.0,49.0,3.0,1.0,0.187,0.285,0.27699999999999997,0.562,0.4,,,,,,,,,,,,,,,87.11000000000001
541,,Steven Hill,30474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
542,,Eric Hinske,4606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
543,,Keston Hiura,39879.0,48.0,134.0,22.0,32.0,2.0,0.0,10.0,21.0,16.0,6.0,68.0,4.0,1.0,0.239,0.34600000000000003,0.478,0.8240000000000001,0.8,,,,,,,,,,,,,,,110.41600000000001
544,,Nico Hoerner,41219.0,100.0,356.0,37.0,109.0,18.0,3.0,7.0,39.0,21.0,5.0,43.0,13.0,1.0,0.306,0.35200000000000004,0.433,0.785,4.0,,,,,,,,,,,,,,,279.46000000000004
545,,L.J. Hoes,32090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
546,,Bryan Holaday,31961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
547,,Matt Holliday,5940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
548,,Brock Holt,30841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
549,,Rhys Hoskins,35291.0,115.0,427.0,62.0,108.0,21.0,2.0,26.0,59.0,57.0,4.0,121.0,2.0,0.0,0.253,0.345,0.494,0.8390000000000001,3.3,,,,,,,,,,,,,,,358.25300000000004
550,,Eric Hosmer,30993.0,90.0,335.0,32.0,91.0,16.0,0.0,8.0,40.0,33.0,0.0,55.0,0.0,0.0,0.272,0.336,0.391,0.727,1.1,,,,,,,,,,,,,,,243.545
551,,Ryan Howard,6097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
552,,Jared Hoying,31217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
553,,Orlando Hudson,5029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
554,,Aubrey Huff,4479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
555,,Sam Huff,40798.0,30.0,77.0,5.0,20.0,2.0,0.0,1.0,5.0,5.0,0.0,27.0,1.0,0.0,0.26,0.305,0.325,0.63,-0.1,,,,,,,,,,,,,,,48.51
556,,Luke Hughes,29428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
557,,Nick Hundley,29180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
558,,Torii Hunter,3723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
559,,Jae-gyun Hwang,36152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
560,,Chris Iannetta,28561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
561,,Raul Ibanez,3504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
562,,Jose Iglesias,30382.0,99.0,367.0,44.0,114.0,27.0,0.0,3.0,46.0,16.0,7.0,47.0,2.0,3.0,0.311,0.349,0.409,0.757,1.6,,,,,,,,,,,,,,,277.819
563,,Ender Inciarte,31327.0,11.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,,,,,,,,,,,,,,,2.0
564,,Jonathan India,41171.0,60.0,230.0,28.0,56.0,11.0,0.0,8.0,25.0,12.0,9.0,64.0,2.0,4.0,0.243,0.307,0.396,0.7020000000000001,-0.4,,,,,,,,,,,,,,,161.46
565,,Omar Infante,5339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
566,,Brandon Inge,4623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
567,,Travis Ishikawa,6509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
568,,Akinori Iwamura,28632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
569,,Maicer Izturis,6087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
570,,Alex Jackson,33707.0,5.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,,,,,,,,,,,,,,,6.0
571,,Alex Jackson,33707.0,5.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,,,,,,,,,,,,,,,6.0
572,,Austin Jackson,29453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
573,,Brett Jackson,30594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
574,,Conor Jackson,6193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
575,,Ryan Jackson,31213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
576,,Mike Jacobs,23283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
577,,Paul Janish,29130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
578,,Travis Jankowski,32751.0,43.0,54.0,11.0,9.0,0.0,0.0,0.0,2.0,8.0,1.0,9.0,3.0,0.0,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,-0.1,,,,,,,,,,,,,,,24.408
579,,Danny Jansen,35004.0,38.0,113.0,15.0,23.0,1.0,0.0,9.0,24.0,9.0,2.0,22.0,0.0,0.0,0.204,0.268,0.451,0.7190000000000001,1.1,,,,,,,,,,,,,,,81.24700000000001
580,,John Jaso,29255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
581,,Jon Jay,29691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
582,,Ryan Jeffers,41587.0,60.0,192.0,23.0,41.0,10.0,0.0,7.0,25.0,21.0,0.0,58.0,0.0,0.0,0.214,0.29100000000000004,0.375,0.6659999999999999,1.2,,,,,,,,,,,,,,,127.87199999999999
583,,Desmond Jennings,30493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
584,,Derek Jeter,3246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
585,,A.J. Jimenez,31050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
586,,Eloy Jimenez,33867.0,43.0,154.0,14.0,47.0,5.0,0.0,6.0,26.0,9.0,1.0,38.0,0.0,0.0,0.305,0.34299999999999997,0.455,0.7979999999999999,0.8,,,,,,,,,,,,,,,122.892
587,,Luis Jimenez,31970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
588,,Connor Joe,35440.0,97.0,366.0,52.0,89.0,19.0,4.0,5.0,24.0,52.0,6.0,87.0,6.0,2.0,0.243,0.34600000000000003,0.358,0.7040000000000001,0.9,,,,,,,,,,,,,,,257.66400000000004
589,,Chris Johnson,29616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
590,,Dan Johnson,6096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
591,,Daniel Johnson,40351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
592,,Elliot Johnson,29078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
593,,Kelly Johnson,6295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
594,,Micah Johnson,33149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
595,,Nick Johnson,4240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
596,,Reed Johnson,5452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
597,,Rob Johnson,28866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
598,,Adam Jones,28513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
599,,Andruw Jones,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
600,,Chipper Jones,3006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
601,,Garrett Jones,28763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
602,,Jahmai Jones,34958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
603,,JaCoby Jones,34906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
604,,Nolan Jones,37340.0,27.0,83.0,10.0,21.0,5.0,0.0,2.0,13.0,8.0,0.0,29.0,0.0,0.0,0.253,0.319,0.386,0.7040000000000001,0.2,,,,,,,,,,,,,,,58.43200000000001
605,,Ryder Jones,34992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
606,,Caleb Joseph,30464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
607,,Corban Joseph,31250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
608,,Tommy Joseph,31995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
609,,Matt Joyce,29124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
610,,Aaron Judge,33192.0,113.0,424.0,96.0,126.0,19.0,0.0,46.0,100.0,66.0,4.0,128.0,12.0,1.0,0.297,0.39399999999999996,0.667,1.061,6.9,,,,,,,,,,,,,,,449.864
611,,Kila Ka'aihue,29248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
612,,Ryan Kalish,30539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
613,,Jung-Ho Kang,33689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
614,,Munenori Kawasaki,32047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
615,,Austin Kearns,5012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
616,,Jarred Kelenic,41150.0,40.0,113.0,12.0,14.0,2.0,1.0,4.0,12.0,9.0,0.0,47.0,5.0,2.0,0.124,0.187,0.265,0.452,-0.4,,,,,,,,,,,,,,,51.076
617,,Carson Kelly,32797.0,62.0,193.0,25.0,42.0,12.0,0.0,6.0,20.0,12.0,3.0,43.0,0.0,0.0,0.218,0.271,0.373,0.644,0.7,,,,,,,,,,,,,,,124.292
618,,Don Kelly,28730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
619,,Ty Kelly,32753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
620,,Matt Kemp,28476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
621,,Tony Kemp,34083.0,106.0,352.0,35.0,78.0,19.0,0.0,4.0,26.0,33.0,6.0,56.0,7.0,1.0,0.222,0.297,0.31,0.607,0.0,,,,,,,,,,,,,,,213.664
622,,Jason Kendall,3401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
623,,Howie Kendrick,6524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
624,,Adam Kennedy,4157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
625,,Max Kepler,31870.0,94.0,323.0,45.0,73.0,14.0,1.0,9.0,41.0,42.0,5.0,57.0,2.0,2.0,0.226,0.321,0.359,0.68,1.4,,,,,,,,,,,,,,,219.64000000000001
626,,Jeff Keppinger,6076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
627,,Carter Kieboom,40446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
628,,Spencer Kieboom,33866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
629,,Kevin Kiermaier,31446.0,63.0,206.0,28.0,47.0,8.0,0.0,7.0,22.0,14.0,1.0,61.0,6.0,1.0,0.228,0.281,0.369,0.649,1.0,,,,,,,,,,,,,,,133.69400000000002
630,,Hyun-soo Kim,34885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
